macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
-3.720000e-02,-3.281931e-02,1.409402e-03,6.780671e-03,4.643677e-02
-3.660000e-02,-3.231790e-02,1.406249e-03,6.692932e-03,4.573090e-02
-3.600000e-02,-3.181773e-02,1.393957e-03,6.615116e-03,4.502150e-02
-3.540000e-02,-3.131875e-02,1.389965e-03,6.529760e-03,4.431294e-02
-3.480000e-02,-3.082097e-02,1.387190e-03,6.443936e-03,4.360630e-02
-3.420000e-02,-3.032435e-02,1.376410e-03,6.366842e-03,4.290272e-02
-3.360000e-02,-2.982887e-02,1.372753e-03,6.283329e-03,4.220432e-02
-3.300000e-02,-2.933452e-02,1.369978e-03,6.199618e-03,4.150297e-02
-3.240000e-02,-2.884128e-02,1.360144e-03,6.123631e-03,4.080429e-02
-3.180000e-02,-2.834912e-02,1.357271e-03,6.041326e-03,4.010670e-02
-3.120000e-02,-2.785802e-02,1.348859e-03,5.965186e-03,3.941105e-02
-3.060000e-02,-2.736796e-02,1.345517e-03,5.884575e-03,3.871648e-02
-3.000000e-02,-2.687892e-02,1.342953e-03,5.803769e-03,3.802651e-02
-2.940000e-02,-2.639088e-02,1.340219e-03,5.723695e-03,3.733519e-02
-2.880000e-02,-2.590382e-02,1.333719e-03,5.647926e-03,3.664607e-02
-2.820000e-02,-2.541772e-02,1.330626e-03,5.569269e-03,3.596017e-02
-2.760000e-02,-2.493255e-02,1.328042e-03,5.490603e-03,3.527351e-02
-2.700000e-02,-2.444829e-02,1.322092e-03,5.415778e-03,3.458867e-02
-2.640000e-02,-2.396493e-02,1.319525e-03,5.338027e-03,3.390506e-02
-2.580000e-02,-2.348244e-02,1.314464e-03,5.263204e-03,3.322304e-02
-2.520000e-02,-2.300080e-02,1.311720e-03,5.186479e-03,3.254220e-02
-2.460000e-02,-2.251998e-02,1.309253e-03,5.109870e-03,3.186402e-02
-2.400000e-02,-2.203998e-02,1.304811e-03,5.035608e-03,3.118620e-02
-2.340000e-02,-2.156076e-02,1.302340e-03,4.959728e-03,3.050953e-02
-2.280000e-02,-2.108230e-02,1.298503e-03,4.885545e-03,2.983443e-02
-2.220000e-02,-2.060459e-02,1.296065e-03,4.810277e-03,2.916119e-02
-2.160000e-02,-2.012761e-02,1.293565e-03,4.735361e-03,2.848858e-02
-2.100000e-02,-1.965134e-02,1.291172e-03,4.660614e-03,2.781727e-02
-2.040000e-02,-1.917575e-02,1.288011e-03,4.586889e-03,2.714738e-02
-1.980000e-02,-1.870083e-02,1.285563e-03,4.512687e-03,2.647870e-02
-1.920000e-02,-1.822657e-02,1.282644e-03,4.439177e-03,2.581137e-02
-1.860000e-02,-1.775294e-02,1.280237e-03,4.365358e-03,2.514555e-02
-1.800000e-02,-1.727992e-02,1.277880e-03,4.291678e-03,2.448079e-02
-1.740000e-02,-1.680752e-02,1.275243e-03,4.218450e-03,2.381739e-02
-1.680000e-02,-1.633570e-02,1.272876e-03,4.145112e-03,2.315528e-02
-1.620000e-02,-1.586446e-02,1.270541e-03,4.071888e-03,2.249464e-02
-1.560000e-02,-1.539379e-02,1.268065e-03,3.998941e-03,2.183530e-02
-1.500000e-02,-1.492366e-02,1.265734e-03,3.925973e-03,2.117738e-02
-1.440000e-02,-1.445409e-02,1.263410e-03,3.853114e-03,2.052092e-02
-1.380000e-02,-1.398505e-02,1.261036e-03,3.780413e-03,1.986599e-02
-1.320000e-02,-1.351654e-02,1.258718e-03,3.707757e-03,1.921267e-02
-1.260000e-02,-1.304855e-02,1.256403e-03,3.635193e-03,1.856099e-02
-1.200000e-02,-1.258109e-02,1.254077e-03,3.562731e-03,1.791107e-02
-1.140000e-02,-1.211413e-02,1.251766e-03,3.490341e-03,1.726302e-02
-1.080000e-02,-1.164769e-02,1.249458e-03,3.418033e-03,1.661695e-02
-1.020000e-02,-1.118176e-02,1.247152e-03,3.345805e-03,1.597301e-02
-9.600000e-03,-1.071634e-02,1.244849e-03,3.273657e-03,1.533138e-02
-9.000000e-03,-1.025142e-02,1.242548e-03,3.201587e-03,1.469226e-02
-8.400000e-03,-9.787012e-03,1.240249e-03,3.129596e-03,1.405589e-02
-7.800000e-03,-9.323107e-03,1.237952e-03,3.057682e-03,1.342255e-02
-7.200000e-03,-8.859707e-03,1.235657e-03,2.985846e-03,1.279258e-02
-6.600000e-03,-8.396812e-03,1.233364e-03,2.914088e-03,1.216638e-02
-6.000000e-03,-7.934421e-03,1.231074e-03,2.842408e-03,1.154445e-02
-5.400000e-03,-7.472534e-03,1.228785e-03,2.770805e-03,1.092739e-02
-4.800000e-03,-7.011150e-03,1.226499e-03,2.699280e-03,1.031592e-02
-4.200000e-03,-6.550269e-03,1.224215e-03,2.627833e-03,9.710962e-03
-3.600000e-03,-6.089891e-03,1.221933e-03,2.556462e-03,9.113656e-03
-3.000000e-03,-5.630014e-03,1.219653e-03,2.485169e-03,8.525445e-03
-2.400000e-03,-5.170639e-03,1.217376e-03,2.413954e-03,7.948170e-03
-1.800000e-03,-4.711766e-03,1.215100e-03,2.342815e-03,7.384210e-03
-1.200000e-03,-4.253393e-03,1.212827e-03,2.271754e-03,6.836665e-03
-6.000000e-04,-3.795521e-03,1.210555e-03,2.200770e-03,6.309607e-03
0.000000e+00,-3.338149e-03,1.208286e-03,2.129863e-03,5.808424e-03
