macro_strain,plastic_mean,sig_xx_nd,sig_yy_nd,sig_zz_nd,sig_vm_nd,sig_xx_GPa,sig_yy_GPa,sig_zz_GPa,sig_vm_GPa
1.800000e-02,1.248204e-02,8.121597e-03,2.619493e-03,2.335710e-03,1.501233e-02,1.367677e+00,4.411226e-01,3.933335e-01,2.528077e+00
1.740000e-02,1.253017e-02,7.580531e-03,2.615693e-03,2.437778e-03,1.439272e-02,1.276561e+00,4.404826e-01,4.105218e-01,2.423734e+00
1.680000e-02,1.257494e-02,7.041602e-03,2.632921e-03,2.517160e-03,1.377056e-02,1.185806e+00,4.433838e-01,4.238898e-01,2.318962e+00
1.620000e-02,1.261586e-02,6.505033e-03,2.629621e-03,2.615189e-03,1.318427e-02,1.095448e+00,4.428283e-01,4.403978e-01,2.220231e+00
1.560000e-02,1.265306e-02,5.975852e-03,2.641228e-03,2.691403e-03,1.261702e-02,1.006333e+00,4.447828e-01,4.532323e-01,2.124706e+00
1.500000e-02,1.268652e-02,5.448455e-03,2.651613e-03,2.767534e-03,1.207062e-02,9.175198e-01,4.465317e-01,4.660527e-01,2.032693e+00
1.440000e-02,1.271570e-02,4.923010e-03,2.660608e-03,2.843581e-03,1.154770e-02,8.290349e-01,4.480464e-01,4.788590e-01,1.944633e+00
1.380000e-02,1.274001e-02,4.399711e-03,2.668019e-03,2.919543e-03,1.105119e-02,7.409113e-01,4.492944e-01,4.916511e-01,1.861020e+00
1.320000e-02,1.275878e-02,3.878768e-03,2.673635e-03,2.995422e-03,1.058433e-02,6.531846e-01,4.502401e-01,5.044291e-01,1.782400e+00
1.260000e-02,1.277139e-02,3.360377e-03,2.677261e-03,3.071217e-03,1.015066e-02,5.658875e-01,4.508507e-01,5.171930e-01,1.709371e+00
1.200000e-02,1.277758e-02,2.844615e-03,2.678817e-03,3.146929e-03,9.753982e-03,4.790332e-01,4.511128e-01,5.299428e-01,1.642571e+00
1.140000e-02,1.279010e-02,2.338854e-03,2.670933e-03,3.222557e-03,9.395560e-03,3.938631e-01,4.497850e-01,5.426785e-01,1.582212e+00
1.080000e-02,1.281276e-02,1.839671e-03,2.657030e-03,3.298101e-03,9.077744e-03,3.098006e-01,4.474439e-01,5.554002e-01,1.528692e+00
1.020000e-02,1.284338e-02,1.345759e-03,2.654469e-03,3.357508e-03,8.805601e-03,2.266258e-01,4.470125e-01,5.654044e-01,1.482863e+00
9.600000e-03,1.288038e-02,8.561714e-04,2.632198e-03,3.432775e-03,8.578126e-03,1.441793e-01,4.432622e-01,5.780794e-01,1.444556e+00
9.000000e-03,1.292237e-02,3.700819e-04,2.631774e-03,3.483173e-03,8.406592e-03,6.232180e-02,4.431907e-01,5.865663e-01,1.415670e+00
8.400000e-03,1.296841e-02,-1.130745e-04,2.606963e-03,3.555499e-03,8.279134e-03,-1.904174e-02,4.390125e-01,5.987461e-01,1.394206e+00
7.800000e-03,1.301789e-02,-5.936663e-04,2.603446e-03,3.604440e-03,8.190216e-03,-9.997341e-02,4.384203e-01,6.069877e-01,1.379232e+00
7.200000e-03,1.307015e-02,-1.072082e-03,2.603032e-03,3.648576e-03,8.182109e-03,-1.805387e-01,4.383506e-01,6.144202e-01,1.377867e+00
6.600000e-03,1.312481e-02,-1.548559e-03,2.570285e-03,3.723578e-03,8.222428e-03,-2.607773e-01,4.328360e-01,6.270506e-01,1.384657e+00
6.000000e-03,1.318155e-02,-2.023284e-03,2.569898e-03,3.764943e-03,8.322833e-03,-3.407211e-01,4.327708e-01,6.340165e-01,1.401565e+00
5.400000e-03,1.324008e-02,-2.496434e-03,2.569328e-03,3.805387e-03,8.452742e-03,-4.203994e-01,4.326748e-01,6.408272e-01,1.423442e+00
4.800000e-03,1.330020e-02,-2.968123e-03,2.533599e-03,3.880002e-03,8.649402e-03,-4.998319e-01,4.266581e-01,6.533923e-01,1.456559e+00
4.200000e-03,1.336172e-02,-3.438469e-03,2.533232e-03,3.918383e-03,8.896350e-03,-5.790381e-01,4.265962e-01,6.598557e-01,1.498145e+00
3.600000e-03,1.342446e-02,-3.907582e-03,2.503214e-03,3.985654e-03,9.180478e-03,-6.580368e-01,4.215413e-01,6.711841e-01,1.545992e+00
3.000000e-03,1.348835e-02,-4.375502e-03,2.495343e-03,4.030056e-03,9.504292e-03,-7.368346e-01,4.202158e-01,6.786613e-01,1.600523e+00
2.400000e-03,1.355325e-02,-4.842314e-03,2.494993e-03,4.066299e-03,9.851608e-03,-8.154456e-01,4.201568e-01,6.847647e-01,1.659011e+00
1.800000e-03,1.361905e-02,-5.308085e-03,2.459984e-03,4.136630e-03,1.023794e-02,-8.938815e-01,4.142613e-01,6.966085e-01,1.724069e+00
1.200000e-03,1.368570e-02,-5.772841e-03,2.455485e-03,4.175906e-03,1.065260e-02,-9.721464e-01,4.135036e-01,7.032226e-01,1.793898e+00
6.000000e-04,1.375310e-02,-6.236650e-03,2.455115e-03,4.210576e-03,1.108695e-02,-1.050252e+00,4.134413e-01,7.090611e-01,1.867043e+00
0.000000e+00,1.382121e-02,-6.699533e-03,2.419005e-03,4.280528e-03,1.154447e-02,-1.128201e+00,4.073604e-01,7.208409e-01,1.944089e+00
-6.000000e-04,1.388998e-02,-7.161518e-03,2.414403e-03,4.318542e-03,1.202088e-02,-1.206000e+00,4.065855e-01,7.272426e-01,2.024316e+00
-1.200000e-03,1.395933e-02,-7.622656e-03,2.414002e-03,4.351978e-03,1.251281e-02,-1.283655e+00,4.065180e-01,7.328731e-01,2.107158e+00
-1.800000e-03,1.402925e-02,-8.082955e-03,2.372715e-03,4.425928e-03,1.301732e-02,-1.361170e+00,3.995653e-01,7.453263e-01,2.192117e+00
-2.400000e-03,1.409968e-02,-8.542446e-03,2.372430e-03,4.458537e-03,1.353877e-02,-1.438548e+00,3.995171e-01,7.508177e-01,2.279929e+00
-3.000000e-03,1.417059e-02,-9.001153e-03,2.371903e-03,4.491069e-03,1.406786e-02,-1.515794e+00,3.994284e-01,7.562961e-01,2.369028e+00
-3.600000e-03,1.424196e-02,-9.459084e-03,2.329999e-03,4.564670e-03,1.460559e-02,-1.592910e+00,3.923719e-01,7.686904e-01,2.459581e+00
-4.200000e-03,1.431375e-02,-9.916270e-03,2.329721e-03,4.596366e-03,1.515103e-02,-1.669900e+00,3.923251e-01,7.740280e-01,2.551434e+00
-4.800000e-03,1.438593e-02,-1.037272e-02,2.291674e-03,4.665564e-03,1.570521e-02,-1.746767e+00,3.859179e-01,7.856810e-01,2.644758e+00
-5.400000e-03,1.445849e-02,-1.082845e-02,2.286919e-03,4.701209e-03,1.627385e-02,-1.823511e+00,3.851171e-01,7.916836e-01,2.740517e+00
-6.000000e-03,1.453141e-02,-1.128347e-02,2.286660e-03,4.732118e-03,1.683876e-02,-1.900136e+00,3.850735e-01,7.968887e-01,2.835646e+00
-6.600000e-03,1.460465e-02,-1.173780e-02,2.243597e-03,4.805602e-03,1.740983e-02,-1.976645e+00,3.778218e-01,8.092635e-01,2.931816e+00
-7.200000e-03,1.467821e-02,-1.219144e-02,2.243376e-03,4.836025e-03,1.798365e-02,-2.053039e+00,3.777845e-01,8.143865e-01,3.028446e+00
-7.800000e-03,1.475206e-02,-1.264441e-02,2.242923e-03,4.866471e-03,1.857588e-02,-2.129319e+00,3.777082e-01,8.195137e-01,3.128178e+00
-8.400000e-03,1.482620e-02,-1.309672e-02,2.199643e-03,4.939543e-03,1.915941e-02,-2.205487e+00,3.704198e-01,8.318190e-01,3.226445e+00
-9.000000e-03,1.490061e-02,-1.354837e-02,2.199446e-03,4.969339e-03,1.974389e-02,-2.281545e+00,3.703867e-01,8.368366e-01,3.324870e+00
-9.600000e-03,1.497527e-02,-1.399938e-02,2.165067e-03,5.033139e-03,2.033277e-02,-2.357495e+00,3.645973e-01,8.475806e-01,3.424038e+00
-1.020000e-02,1.505018e-02,-1.444974e-02,2.155495e-03,5.071950e-03,2.092255e-02,-2.433337e+00,3.629854e-01,8.541164e-01,3.523357e+00
-1.080000e-02,1.512532e-02,-1.489948e-02,2.155318e-03,5.101199e-03,2.153204e-02,-2.509072e+00,3.629555e-01,8.590419e-01,3.625996e+00
-1.140000e-02,1.520067e-02,-1.534859e-02,2.120389e-03,5.165038e-03,2.212783e-02,-2.584702e+00,3.570736e-01,8.697924e-01,3.726327e+00
-1.200000e-02,1.527625e-02,-1.579708e-02,2.111084e-03,5.203094e-03,2.272352e-02,-2.660228e+00,3.555065e-01,8.762010e-01,3.826640e+00
-1.260000e-02,1.535202e-02,-1.624496e-02,2.110909e-03,5.231871e-03,2.332000e-02,-2.735651e+00,3.554771e-01,8.810471e-01,3.927087e+00
-1.320000e-02,1.542799e-02,-1.669223e-02,2.071300e-03,5.299936e-03,2.392266e-02,-2.810972e+00,3.488069e-01,8.925092e-01,4.028576e+00
-1.380000e-02,1.550414e-02,-1.713890e-02,2.066473e-03,5.333074e-03,2.454038e-02,-2.886191e+00,3.479940e-01,8.980897e-01,4.132601e+00
-1.440000e-02,1.558047e-02,-1.758498e-02,2.066292e-03,5.361433e-03,2.514041e-02,-2.961310e+00,3.479636e-01,9.028654e-01,4.233645e+00
-1.500000e-02,1.565697e-02,-1.803046e-02,2.021808e-03,5.433961e-03,2.574467e-02,-3.036330e+00,3.404725e-01,9.150791e-01,4.335402e+00
-1.560000e-02,1.573364e-02,-1.847536e-02,2.021702e-03,5.461984e-03,2.636574e-02,-3.111250e+00,3.404546e-01,9.197982e-01,4.439991e+00
-1.620000e-02,1.581046e-02,-1.891967e-02,2.021336e-03,5.490143e-03,2.697059e-02,-3.186072e+00,3.403930e-01,9.245400e-01,4.541847e+00
-1.680000e-02,1.588744e-02,-1.936340e-02,1.976881e-03,5.562268e-03,2.757724e-02,-3.260797e+00,3.329067e-01,9.366860e-01,4.644008e+00
-1.740000e-02,1.596457e-02,-1.980656e-02,1.976783e-03,5.589920e-03,2.818048e-02,-3.335424e+00,3.328902e-01,9.413426e-01,4.745592e+00
-1.800000e-02,1.604183e-02,-2.024915e-02,1.936739e-03,5.657405e-03,2.879006e-02,-3.409956e+00,3.261468e-01,9.527071e-01,4.848245e+00
-1.860000e-02,1.611923e-02,-2.069116e-02,1.931922e-03,5.689550e-03,2.941304e-02,-3.484392e+00,3.253357e-01,9.581202e-01,4.953156e+00
-1.920000e-02,1.619676e-02,-2.113261e-02,1.931845e-03,5.716848e-03,3.001992e-02,-3.558732e+00,3.253226e-01,9.627172e-01,5.055354e+00
-1.980000e-02,1.627442e-02,-2.157350e-02,1.886925e-03,5.788884e-03,3.062842e-02,-3.632978e+00,3.177581e-01,9.748480e-01,5.157827e+00
-2.040000e-02,1.635220e-02,-2.201384e-02,1.886886e-03,5.815934e-03,3.123285e-02,-3.707130e+00,3.177516e-01,9.794034e-01,5.259612e+00
-2.100000e-02,1.643010e-02,-2.245361e-02,1.886605e-03,5.843128e-03,3.186227e-02,-3.781188e+00,3.177043e-01,9.839828e-01,5.365606e+00
-2.160000e-02,1.650812e-02,-2.289283e-02,1.841799e-03,5.914748e-03,3.247123e-02,-3.855153e+00,3.101590e-01,9.960436e-01,5.468154e+00
-2.220000e-02,1.658624e-02,-2.333150e-02,1.841786e-03,5.941479e-03,3.307592e-02,-3.929025e+00,3.101568e-01,1.000545e+00,5.569984e+00
-2.280000e-02,1.666447e-02,-2.376963e-02,1.841490e-03,5.968402e-03,3.368043e-02,-4.002805e+00,3.101070e-01,1.005079e+00,5.671784e+00
-2.340000e-02,1.674281e-02,-2.420720e-02,1.796633e-03,6.039793e-03,3.428920e-02,-4.076493e+00,3.025530e-01,1.017101e+00,5.774302e+00
-2.400000e-02,1.682125e-02,-2.464424e-02,1.796642e-03,6.066228e-03,3.491950e-02,-4.150090e+00,3.025545e-01,1.021553e+00,5.880444e+00
-2.460000e-02,1.689979e-02,-2.508073e-02,1.796258e-03,6.092970e-03,3.552368e-02,-4.223595e+00,3.024898e-01,1.026056e+00,5.982188e+00
-2.520000e-02,1.697842e-02,-2.551668e-02,1.751440e-03,6.164057e-03,3.613229e-02,-4.297009e+00,2.949425e-01,1.038027e+00,6.084677e+00
-2.580000e-02,1.705714e-02,-2.595210e-02,1.751455e-03,6.190230e-03,3.673594e-02,-4.370334e+00,2.949450e-01,1.042435e+00,6.186333e+00
-2.640000e-02,1.713595e-02,-2.638698e-02,1.711037e-03,6.256752e-03,3.734643e-02,-4.443568e+00,2.881387e-01,1.053637e+00,6.289138e+00
-2.700000e-02,1.721485e-02,-2.682133e-02,1.706282e-03,6.287530e-03,3.797426e-02,-4.516712e+00,2.873378e-01,1.058820e+00,6.394865e+00
-2.760000e-02,1.729384e-02,-2.725515e-02,1.706319e-03,6.313437e-03,3.857726e-02,-4.589767e+00,2.873442e-01,1.063183e+00,6.496410e+00
-2.820000e-02,1.737291e-02,-2.768843e-02,1.661048e-03,6.384575e-03,3.918466e-02,-4.662732e+00,2.797205e-01,1.075162e+00,6.598697e+00
-2.880000e-02,1.745205e-02,-2.812119e-02,1.661126e-03,6.410287e-03,3.978687e-02,-4.735609e+00,2.797335e-01,1.079492e+00,6.700109e+00
-2.940000e-02,1.753128e-02,-2.855343e-02,1.660959e-03,6.436169e-03,4.041647e-02,-4.808397e+00,2.797054e-01,1.083851e+00,6.806133e+00
-3.000000e-02,1.761058e-02,-2.898514e-02,1.615878e-03,6.506890e-03,4.102308e-02,-4.881097e+00,2.721138e-01,1.095760e+00,6.908287e+00
-3.060000e-02,1.768995e-02,-2.941633e-02,1.615979e-03,6.532356e-03,4.162421e-02,-4.953709e+00,2.721309e-01,1.100049e+00,7.009517e+00
-3.120000e-02,1.776940e-02,-2.984699e-02,1.575467e-03,6.598365e-03,4.223246e-02,-5.026234e+00,2.653087e-01,1.111165e+00,7.111946e+00
-3.180000e-02,1.784891e-02,-3.027714e-02,1.570765e-03,6.628493e-03,4.285547e-02,-5.098670e+00,2.645169e-01,1.116238e+00,7.216861e+00
-3.240000e-02,1.792850e-02,-3.070677e-02,1.570886e-03,6.653729e-03,4.345870e-02,-5.171020e+00,2.645372e-01,1.120488e+00,7.318444e+00
-3.300000e-02,1.800815e-02,-3.113588e-02,1.530363e-03,6.719541e-03,4.406278e-02,-5.243282e+00,2.577131e-01,1.131571e+00,7.420172e+00
-3.360000e-02,1.808787e-02,-3.156448e-02,1.525679e-03,6.749445e-03,4.466233e-02,-5.315458e+00,2.569244e-01,1.136607e+00,7.521136e+00
-3.420000e-02,1.816764e-02,-3.199256e-02,1.525740e-03,6.774540e-03,4.528668e-02,-5.387547e+00,2.569347e-01,1.140833e+00,7.626277e+00
-3.480000e-02,1.824748e-02,-3.242013e-02,1.485290e-03,6.840081e-03,4.588948e-02,-5.459550e+00,2.501228e-01,1.151870e+00,7.727789e+00
-3.540000e-02,1.832739e-02,-3.284719e-02,1.480628e-03,6.869766e-03,4.649088e-02,-5.531466e+00,2.493378e-01,1.156869e+00,7.829065e+00
-3.600000e-02,1.840735e-02,-3.327374e-02,1.480646e-03,6.894711e-03,4.708804e-02,-5.603297e+00,2.493409e-01,1.161069e+00,7.929626e+00
-3.660000e-02,1.848737e-02,-3.369978e-02,1.435429e-03,6.964828e-03,4.768995e-02,-5.675042e+00,2.417262e-01,1.172877e+00,8.030987e+00
-3.720000e-02,1.856744e-02,-3.412531e-02,1.435623e-03,6.989471e-03,4.831236e-02,-5.746702e+00,2.417590e-01,1.177027e+00,8.135801e+00
-3.780000e-02,1.864757e-02,-3.455033e-02,1.435549e-03,7.014323e-03,4.891117e-02,-5.818276e+00,2.417464e-01,1.181212e+00,8.236642e+00
-3.840000e-02,1.872775e-02,-3.497485e-02,1.390451e-03,7.084137e-03,4.951177e-02,-5.889765e+00,2.341519e-01,1.192969e+00,8.337783e+00
-3.900000e-02,1.880799e-02,-3.539887e-02,1.390653e-03,7.108592e-03,5.010636e-02,-5.961170e+00,2.341859e-01,1.197087e+00,8.437912e+00
-3.960000e-02,1.888828e-02,-3.582238e-02,1.350154e-03,7.173690e-03,5.070845e-02,-6.032489e+00,2.273659e-01,1.208049e+00,8.539302e+00
-4.020000e-02,1.896862e-02,-3.624539e-02,1.345555e-03,7.202829e-03,5.132923e-02,-6.103724e+00,2.265914e-01,1.212956e+00,8.643842e+00
-4.080000e-02,1.904900e-02,-3.666790e-02,1.345777e-03,7.227089e-03,5.192239e-02,-6.174875e+00,2.266289e-01,1.217042e+00,8.743730e+00
-4.140000e-02,1.912944e-02,-3.708991e-02,1.300459e-03,7.296834e-03,5.252033e-02,-6.245941e+00,2.189973e-01,1.228787e+00,8.844423e+00
-4.200000e-02,1.920992e-02,-3.751142e-02,1.300721e-03,7.320942e-03,5.311221e-02,-6.316924e+00,2.190414e-01,1.232847e+00,8.944096e+00
-4.260000e-02,1.929045e-02,-3.793244e-02,1.300737e-03,7.345241e-03,5.373378e-02,-6.387822e+00,2.190442e-01,1.236939e+00,9.048769e+00
-4.320000e-02,1.937102e-02,-3.835295e-02,1.255665e-03,7.414574e-03,5.433012e-02,-6.458637e+00,2.114540e-01,1.248614e+00,9.149193e+00
-4.380000e-02,1.945164e-02,-3.877297e-02,1.255952e-03,7.438493e-03,5.492050e-02,-6.529368e+00,2.115023e-01,1.252642e+00,9.248611e+00
-4.440000e-02,1.953230e-02,-3.919249e-02,1.220379e-03,7.498218e-03,5.551456e-02,-6.600016e+00,2.055118e-01,1.262700e+00,9.348652e+00
-4.500000e-02,1.961301e-02,-3.961152e-02,1.210962e-03,7.531734e-03,5.610483e-02,-6.670580e+00,2.039260e-01,1.268344e+00,9.448053e+00
-4.560000e-02,1.969376e-02,-4.003006e-02,1.211269e-03,7.555473e-03,5.672405e-02,-6.741062e+00,2.039777e-01,1.272342e+00,9.552330e+00
-4.620000e-02,1.977454e-02,-4.044810e-02,1.175092e-03,7.615645e-03,5.731653e-02,-6.811460e+00,1.978856e-01,1.282475e+00,9.652104e+00
-4.680000e-02,1.985537e-02,-4.086565e-02,1.166332e-03,7.648348e-03,5.790501e-02,-6.881776e+00,1.964103e-01,1.287982e+00,9.751203e+00
-4.740000e-02,1.993624e-02,-4.128271e-02,1.166638e-03,7.671934e-03,5.851584e-02,-6.952009e+00,1.964619e-01,1.291954e+00,9.854067e+00
-4.800000e-02,2.001714e-02,-4.169929e-02,1.126261e-03,7.736153e-03,5.911043e-02,-7.022160e+00,1.896624e-01,1.302768e+00,9.954196e+00
-4.860000e-02,2.009809e-02,-4.211537e-02,1.121781e-03,7.764424e-03,5.970025e-02,-7.092228e+00,1.889079e-01,1.307529e+00,1.005352e+01
-4.920000e-02,2.017907e-02,-4.253096e-02,1.122076e-03,7.787870e-03,6.028528e-02,-7.162214e+00,1.889577e-01,1.311477e+00,1.015204e+01
-4.980000e-02,2.026009e-02,-4.294607e-02,1.076932e-03,7.856707e-03,6.087542e-02,-7.232118e+00,1.813554e-01,1.323069e+00,1.025142e+01
-5.040000e-02,2.034114e-02,-4.336069e-02,1.077311e-03,7.879972e-03,6.148686e-02,-7.301940e+00,1.814191e-01,1.326987e+00,1.035439e+01
-5.100000e-02,2.042223e-02,-4.377482e-02,1.077423e-03,7.903455e-03,6.207361e-02,-7.371680e+00,1.814381e-01,1.330942e+00,1.045320e+01
-5.160000e-02,2.050335e-02,-4.418847e-02,1.032523e-03,7.971902e-03,6.266213e-02,-7.441338e+00,1.738769e-01,1.342468e+00,1.055230e+01
-5.220000e-02,2.058451e-02,-4.460163e-02,1.032909e-03,7.995016e-03,6.324416e-02,-7.510915e+00,1.739419e-01,1.346361e+00,1.065032e+01
-5.280000e-02,2.066570e-02,-4.501431e-02,9.926276e-04,8.058751e-03,6.383411e-02,-7.580410e+00,1.671585e-01,1.357094e+00,1.074966e+01
-5.340000e-02,2.074692e-02,-4.542651e-02,9.882180e-04,8.086567e-03,6.444021e-02,-7.649824e+00,1.664159e-01,1.361778e+00,1.085173e+01
-5.400000e-02,2.082818e-02,-4.583822e-02,9.886241e-04,8.109520e-03,6.502391e-02,-7.719157e+00,1.664843e-01,1.365643e+00,1.095003e+01
-5.460000e-02,2.090946e-02,-4.624946e-02,9.435575e-04,8.177901e-03,6.560936e-02,-7.788409e+00,1.588951e-01,1.377159e+00,1.104862e+01
-5.520000e-02,2.099078e-02,-4.666021e-02,9.440028e-04,8.200723e-03,6.618836e-02,-7.857579e+00,1.589701e-01,1.381002e+00,1.114612e+01
-5.580000e-02,2.107213e-02,-4.707048e-02,9.442026e-04,8.223747e-03,6.679828e-02,-7.926669e+00,1.590037e-01,1.384879e+00,1.124883e+01
-5.640000e-02,2.115351e-02,-4.748028e-02,8.994079e-04,8.291719e-03,6.738192e-02,-7.995678e+00,1.514603e-01,1.396325e+00,1.134712e+01
-5.700000e-02,2.123492e-02,-4.788959e-02,8.998783e-04,8.314382e-03,6.795925e-02,-8.064607e+00,1.515395e-01,1.400142e+00,1.144434e+01
-5.760000e-02,2.131636e-02,-4.829843e-02,9.000471e-04,8.337302e-03,6.853585e-02,-8.133455e+00,1.515679e-01,1.404002e+00,1.154144e+01
-5.820000e-02,2.139782e-02,-4.870678e-02,8.553542e-04,8.405040e-03,6.911764e-02,-8.202223e+00,1.440416e-01,1.415409e+00,1.163941e+01
-5.880000e-02,2.147932e-02,-4.911467e-02,8.558464e-04,8.427548e-03,6.972467e-02,-8.270910e+00,1.441245e-01,1.419199e+00,1.174163e+01
-5.940000e-02,2.156084e-02,-4.952207e-02,8.556701e-04,8.450683e-03,7.029948e-02,-8.339517e+00,1.440948e-01,1.423095e+00,1.183843e+01
-6.000000e-02,2.164239e-02,-4.992900e-02,8.113959e-04,8.517871e-03,7.087956e-02,-8.408044e+00,1.366391e-01,1.434409e+00,1.193612e+01
-5.940000e-02,2.172390e-02,-4.937716e-02,8.099753e-04,8.395411e-03,7.008948e-02,-8.315113e+00,1.363998e-01,1.413787e+00,1.180307e+01
-5.880000e-02,2.180536e-02,-4.882592e-02,7.680669e-04,8.313595e-03,6.930896e-02,-8.222285e+00,1.293425e-01,1.400009e+00,1.167163e+01
-5.820000e-02,2.188679e-02,-4.827530e-02,7.618826e-04,8.196211e-03,6.854970e-02,-8.129560e+00,1.283010e-01,1.380242e+00,1.154377e+01
-5.760000e-02,2.196816e-02,-4.772528e-02,7.604853e-04,8.074197e-03,6.776235e-02,-8.036938e+00,1.280657e-01,1.359695e+00,1.141118e+01
-5.700000e-02,2.204949e-02,-4.717588e-02,7.139486e-04,7.997481e-03,6.698171e-02,-7.944419e+00,1.202289e-01,1.346776e+00,1.127972e+01
-5.640000e-02,2.213078e-02,-4.662710e-02,7.126002e-04,7.875734e-03,6.619607e-02,-7.852003e+00,1.200019e-01,1.326274e+00,1.114742e+01
-5.580000e-02,2.221202e-02,-4.607892e-02,7.110107e-04,7.754386e-03,6.544296e-02,-7.759690e+00,1.197342e-01,1.305839e+00,1.102059e+01
-5.520000e-02,2.229321e-02,-4.553136e-02,6.648756e-04,7.677743e-03,6.466510e-02,-7.667481e+00,1.119650e-01,1.292932e+00,1.088960e+01
-5.460000e-02,2.237435e-02,-4.498441e-02,6.635569e-04,7.556443e-03,6.388208e-02,-7.575374e+00,1.117430e-01,1.272505e+00,1.075774e+01
-5.400000e-02,2.245543e-02,-4.443807e-02,6.220789e-04,7.475462e-03,6.310862e-02,-7.483371e+00,1.047581e-01,1.258868e+00,1.062749e+01
-5.340000e-02,2.253647e-02,-4.389234e-02,6.160225e-04,7.359220e-03,6.235272e-02,-7.391470e+00,1.037382e-01,1.239293e+00,1.050020e+01
-5.280000e-02,2.261745e-02,-4.334723e-02,6.147254e-04,7.238379e-03,6.157603e-02,-7.299673e+00,1.035198e-01,1.218943e+00,1.036940e+01
-5.220000e-02,2.269838e-02,-4.280273e-02,5.734275e-04,7.157701e-03,6.080185e-02,-7.207979e+00,9.656519e-02,1.205357e+00,1.023903e+01
-5.160000e-02,2.277925e-02,-4.225884e-02,5.674168e-04,7.041897e-03,6.002389e-02,-7.116389e+00,9.555299e-02,1.185855e+00,1.010802e+01
-5.100000e-02,2.286006e-02,-4.171557e-02,5.660692e-04,6.921594e-03,5.927440e-02,-7.024902e+00,9.532605e-02,1.165596e+00,9.981808e+00
-5.040000e-02,2.294081e-02,-4.117291e-02,5.250262e-04,6.841149e-03,5.850288e-02,-6.933518e+00,8.841441e-02,1.152049e+00,9.851886e+00
-4.980000e-02,2.302151e-02,-4.063086e-02,5.190642e-04,6.725786e-03,5.773109e-02,-6.842237e+00,8.741042e-02,1.132622e+00,9.721915e+00
-4.920000e-02,2.310214e-02,-4.008943e-02,5.176805e-04,6.606011e-03,5.695610e-02,-6.751061e+00,8.717739e-02,1.112452e+00,9.591408e+00
-4.860000e-02,2.318270e-02,-3.954862e-02,4.721750e-04,6.530523e-03,5.618786e-02,-6.659987e+00,7.951427e-02,1.099740e+00,9.462036e+00
-4.800000e-02,2.326321e-02,-3.900842e-02,4.709673e-04,6.410904e-03,5.544314e-02,-6.569017e+00,7.931090e-02,1.079596e+00,9.336625e+00
-4.740000e-02,2.334364e-02,-3.846883e-02,4.694992e-04,6.291712e-03,5.467381e-02,-6.478151e+00,7.906367e-02,1.059524e+00,9.207069e+00
-4.680000e-02,2.342400e-02,-3.792986e-02,4.243183e-04,6.216400e-03,5.390839e-02,-6.387389e+00,7.145520e-02,1.046842e+00,9.078172e+00
-4.620000e-02,2.350430e-02,-3.739151e-02,4.231237e-04,6.097272e-03,5.313786e-02,-6.296731e+00,7.125403e-02,1.026781e+00,8.948416e+00
-4.560000e-02,2.358451e-02,-3.685378e-02,3.825317e-04,6.017711e-03,5.237686e-02,-6.206177e+00,6.441834e-02,1.013383e+00,8.820263e+00
-4.500000e-02,2.366466e-02,-3.631666e-02,3.767022e-04,5.903558e-03,5.163678e-02,-6.115726e+00,6.343666e-02,9.941592e-01,8.695633e+00
-4.440000e-02,2.374472e-02,-3.578017e-02,3.755328e-04,5.784917e-03,5.086912e-02,-6.025380e+00,6.323972e-02,9.741800e-01,8.566359e+00
-4.380000e-02,2.382471e-02,-3.524429e-02,3.304924e-04,5.710320e-03,5.010811e-02,-5.935138e+00,5.565492e-02,9.616180e-01,8.438206e+00
-4.320000e-02,2.390461e-02,-3.470903e-02,3.293645e-04,5.591985e-03,4.934211e-02,-5.845001e+00,5.546499e-02,9.416903e-01,8.309211e+00
-4.260000e-02,2.398443e-02,-3.417440e-02,3.280026e-04,5.474060e-03,4.860834e-02,-5.754968e+00,5.523563e-02,9.218316e-01,8.185644e+00
-4.200000e-02,2.406416e-02,-3.364038e-02,2.834182e-04,5.399533e-03,4.785008e-02,-5.665041e+00,4.772763e-02,9.092813e-01,8.057954e+00
-4.140000e-02,2.414381e-02,-3.310699e-02,2.823195e-04,5.281698e-03,4.708695e-02,-5.575217e+00,4.754260e-02,8.894379e-01,7.929442e+00
-4.080000e-02,2.422335e-02,-3.257423e-02,2.469155e-04,5.198349e-03,4.632928e-02,-5.485500e+00,4.158057e-02,8.754020e-01,7.801851e+00
-4.020000e-02,2.430280e-02,-3.204208e-02,2.366128e-04,5.090079e-03,4.556912e-02,-5.395887e+00,3.984560e-02,8.571692e-01,7.673840e+00
-3.960000e-02,2.438215e-02,-3.151057e-02,2.355388e-04,4.972762e-03,4.483997e-02,-5.306380e+00,3.966473e-02,8.374131e-01,7.551051e+00
-3.900000e-02,2.446140e-02,-3.097968e-02,1.997927e-04,4.890302e-03,4.408517e-02,-5.216979e+00,3.364510e-02,8.235269e-01,7.423942e+00
-3.840000e-02,2.454055e-02,-3.044942e-02,1.901234e-04,4.781950e-03,4.332771e-02,-5.127683e+00,3.201678e-02,8.052804e-01,7.296387e+00
-3.780000e-02,2.461958e-02,-2.991980e-02,1.890529e-04,4.665189e-03,4.259439e-02,-5.038494e+00,3.183651e-02,7.856178e-01,7.172896e+00
