macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
-4.260000e-02,-3.814208e+02,-1.136827e+02,4.950756e+02,8.125398e+02
-4.200000e-02,-3.703620e+02,-1.103865e+02,4.807210e+02,7.889807e+02
-4.140000e-02,-3.594724e+02,-1.071407e+02,4.665860e+02,7.657819e+02
-4.080000e-02,-3.487516e+02,-1.039452e+02,4.526701e+02,7.429428e+02
-4.020000e-02,-3.381993e+02,-1.008000e+02,4.389730e+02,7.204627e+02
-3.960000e-02,-3.278153e+02,-9.770490e+01,4.254943e+02,6.983409e+02
-3.900000e-02,-3.175992e+02,-9.465986e+01,4.122335e+02,6.765770e+02
-3.840000e-02,-3.075507e+02,-9.166479e+01,3.991904e+02,6.551702e+02
-3.780000e-02,-2.976696e+02,-8.871961e+01,3.863645e+02,6.341200e+02
-3.720000e-02,-2.879556e+02,-8.582422e+01,3.737555e+02,6.134257e+02
-3.660000e-02,-2.784083e+02,-8.297855e+01,3.613630e+02,5.930867e+02
-3.600000e-02,-2.690275e+02,-8.018251e+01,3.491866e+02,5.731024e+02
-3.540000e-02,-2.598130e+02,-7.743600e+01,3.372259e+02,5.534722e+02
-3.480000e-02,-2.507643e+02,-7.473895e+01,3.254806e+02,5.341954e+02
-3.420000e-02,-2.418813e+02,-7.209126e+01,3.139503e+02,5.152715e+02
-3.360000e-02,-2.331635e+02,-6.949286e+01,3.026346e+02,4.966998e+02
-3.300000e-02,-2.246109e+02,-6.694365e+01,2.915331e+02,4.784797e+02
-3.240000e-02,-2.162230e+02,-6.444355e+01,2.806455e+02,4.606106e+02
-3.180000e-02,-2.079995e+02,-6.199248e+01,2.699714e+02,4.430918e+02
-3.120000e-02,-1.999403e+02,-5.959034e+01,2.595104e+02,4.259229e+02
-3.060000e-02,-1.920449e+02,-5.723706e+01,2.492621e+02,4.091031e+02
-3.000000e-02,-1.843131e+02,-5.493254e+01,2.392262e+02,3.926319e+02
-2.940000e-02,-1.767447e+02,-5.267671e+01,2.294024e+02,3.765086e+02
-2.880000e-02,-1.693393e+02,-5.046947e+01,2.197901e+02,3.607326e+02
-2.820000e-02,-1.620966e+02,-4.831074e+01,2.103891e+02,3.453034e+02
-2.760000e-02,-1.550164e+02,-4.620045e+01,2.011991e+02,3.302203e+02
-2.700000e-02,-1.480984e+02,-4.413849e+01,1.922195e+02,3.154827e+02
-2.640000e-02,-1.413423e+02,-4.212479e+01,1.834501e+02,3.010900e+02
-2.580000e-02,-1.347478e+02,-4.015926e+01,1.748904e+02,2.870416e+02
-2.520000e-02,-1.283146e+02,-3.824182e+01,1.665402e+02,2.733369e+02
-2.460000e-02,-1.220425e+02,-3.637239e+01,1.583990e+02,2.599753e+02
-2.400000e-02,-1.159311e+02,-3.455087e+01,1.504666e+02,2.469562e+02
-2.340000e-02,-1.099803e+02,-3.277719e+01,1.427424e+02,2.342789e+02
-2.280000e-02,-1.041896e+02,-3.105126e+01,1.352261e+02,2.219430e+02
-2.220000e-02,-9.855877e+01,-2.937299e+01,1.279175e+02,2.099477e+02
-2.160000e-02,-9.308762e+01,-2.774231e+01,1.208160e+02,1.982925e+02
-2.100000e-02,-8.777582e+01,-2.615912e+01,1.139215e+02,1.869768e+02
-2.040000e-02,-8.262309e+01,-2.462335e+01,1.072333e+02,1.760000e+02
-1.980000e-02,-7.762914e+01,-2.313491e+01,1.007514e+02,1.653614e+02
-1.920000e-02,-7.279371e+01,-2.169372e+01,9.447512e+01,1.550606e+02
-1.860000e-02,-6.811650e+01,-2.029969e+01,8.840428e+01,1.450968e+02
-1.800000e-02,-6.359724e+01,-1.895275e+01,8.253846e+01,1.354695e+02
-1.740000e-02,-5.923565e+01,-1.765280e+01,7.687731e+01,1.261782e+02
-1.680000e-02,-5.503144e+01,-1.639976e+01,7.142046e+01,1.172221e+02
-1.620000e-02,-5.098435e+01,-1.519356e+01,6.616756e+01,1.086007e+02
-1.560000e-02,-4.709409e+01,-1.403410e+01,6.111823e+01,1.003135e+02
-1.500000e-02,-4.336039e+01,-1.292131e+01,5.627212e+01,9.235979e+01
-1.440000e-02,-3.978296e+01,-1.185510e+01,5.162887e+01,8.473902e+01
-1.380000e-02,-3.636153e+01,-1.083539e+01,4.718812e+01,7.745058e+01
-1.320000e-02,-3.309582e+01,-9.862093e+00,4.294950e+01,7.049390e+01
-1.260000e-02,-2.998556e+01,-8.935134e+00,3.891267e+01,6.386839e+01
-1.200000e-02,-2.703047e+01,-8.054427e+00,3.507726e+01,5.757344e+01
-1.140000e-02,-2.423026e+01,-7.219890e+00,3.144290e+01,5.160848e+01
-1.080000e-02,-2.158468e+01,-6.431440e+00,2.800925e+01,4.597292e+01
-1.020000e-02,-1.909344e+01,-5.688995e+00,2.477595e+01,4.066617e+01
-9.600000e-03,-1.675626e+01,-4.992474e+00,2.174264e+01,3.568765e+01
-9.000000e-03,-1.457287e+01,-4.341795e+00,1.890896e+01,3.103676e+01
-8.400000e-03,-1.254300e+01,-3.736875e+00,1.627455e+01,2.671293e+01
-7.800000e-03,-1.066638e+01,-3.177633e+00,1.383907e+01,2.271557e+01
-7.200000e-03,-8.942718e+00,-2.663987e+00,1.160215e+01,1.904410e+01
-6.600000e-03,-7.371756e+00,-2.195856e+00,9.563435e+00,1.569793e+01
-6.000000e-03,-5.953216e+00,-1.773159e+00,7.722579e+00,1.267648e+01
-5.400000e-03,-4.686825e+00,-1.395814e+00,6.079225e+00,9.979178e+00
-4.800000e-03,-3.572312e+00,-1.063739e+00,4.633018e+00,7.605435e+00
-4.200000e-03,-2.609403e+00,-7.768543e-01,3.383605e+00,5.554674e+00
-3.600000e-03,-1.797827e+00,-5.350782e-01,2.330633e+00,3.826314e+00
-3.000000e-03,-1.137312e+00,-3.383298e-01,1.473750e+00,2.419777e+00
-2.400000e-03,-6.275874e-01,-1.865284e-01,8.126031e-01,1.334487e+00
-1.800000e-03,-2.683822e-01,-7.959305e-02,3.468414e-01,5.698653e-01
-1.200000e-03,-5.942563e-02,-1.744325e-02,7.611343e-02,1.253378e-01
-6.000000e-04,-4.476037e-04,1.579361e-06,6.852492e-05,6.369569e-04
0.000000e+00,7.476685e-14,2.228627e-14,-9.705313e-14,1.592849e-13
