macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
-4.260000e-02,-2.199956e+09,-6.557560e+08,2.855711e+09,4.686831e+09
-4.200000e-02,-2.016495e+09,-6.010705e+08,2.617565e+09,4.295982e+09
-4.140000e-02,-1.845997e+09,-5.502491e+08,2.396246e+09,3.932750e+09
-4.080000e-02,-1.687716e+09,-5.030691e+08,2.190785e+09,3.595545e+09
-4.020000e-02,-1.540938e+09,-4.593179e+08,2.000256e+09,3.282846e+09
-3.960000e-02,-1.404981e+09,-4.187923e+08,1.823773e+09,2.993200e+09
-3.900000e-02,-1.279195e+09,-3.812984e+08,1.660493e+09,2.725223e+09
-3.840000e-02,-1.162958e+09,-3.466511e+08,1.509610e+09,2.477591e+09
-3.780000e-02,-1.055681e+09,-3.146741e+08,1.370355e+09,2.249045e+09
-3.720000e-02,-9.567987e+08,-2.851996e+08,1.241998e+09,2.038384e+09
-3.660000e-02,-8.657756e+08,-2.580677e+08,1.123843e+09,1.844466e+09
-3.600000e-02,-7.821018e+08,-2.331265e+08,1.015228e+09,1.666206e+09
-3.540000e-02,-7.052929e+08,-2.102315e+08,9.155245e+08,1.502571e+09
-3.480000e-02,-6.348890e+08,-1.892458e+08,8.241348e+08,1.352581e+09
-3.420000e-02,-5.704539e+08,-1.700391e+08,7.404930e+08,1.215307e+09
-3.360000e-02,-5.115742e+08,-1.524885e+08,6.640627e+08,1.089868e+09
-3.300000e-02,-4.578586e+08,-1.364771e+08,5.943357e+08,9.754315e+08
-3.240000e-02,-4.089369e+08,-1.218947e+08,5.308316e+08,8.712077e+08
-3.180000e-02,-3.644595e+08,-1.086370e+08,4.730964e+08,7.764520e+08
-3.120000e-02,-3.240961e+08,-9.660556e+07,4.207016e+08,6.904610e+08
-3.060000e-02,-2.875355e+08,-8.570770e+07,3.732432e+08,6.125716e+08
-3.000000e-02,-2.544846e+08,-7.585600e+07,3.303406e+08,5.421593e+08
-2.940000e-02,-2.246677e+08,-6.696827e+07,2.916360e+08,4.786368e+08
-2.880000e-02,-1.978258e+08,-5.896729e+07,2.567931e+08,4.214521e+08
-2.820000e-02,-1.737156e+08,-5.178062e+07,2.254963e+08,3.700874e+08
-2.760000e-02,-1.521096e+08,-4.534036e+07,1.974500e+08,3.240574e+08
-2.700000e-02,-1.327945e+08,-3.958298e+07,1.723775e+08,2.829082e+08
-2.640000e-02,-1.155712e+08,-3.444912e+07,1.500203e+08,2.462154e+08
-2.580000e-02,-1.002540e+08,-2.988339e+07,1.301374e+08,2.135831e+08
-2.520000e-02,-8.666963e+07,-2.583422e+07,1.125038e+08,1.846428e+08
-2.460000e-02,-7.465729e+07,-2.225362e+07,9.691091e+07,1.590515e+08
-2.400000e-02,-6.406757e+07,-1.909706e+07,8.316463e+07,1.364909e+08
-2.340000e-02,-5.476201e+07,-1.632329e+07,7.108530e+07,1.166661e+08
-2.280000e-02,-4.661260e+07,-1.389414e+07,6.050674e+07,9.930445e+07
-2.220000e-02,-3.950118e+07,-1.177439e+07,5.127558e+07,8.415414e+07
-2.160000e-02,-3.331895e+07,-9.931609e+06,4.325056e+07,7.098338e+07
-2.100000e-02,-2.796590e+07,-8.335990e+06,3.630189e+07,5.957914e+07
-2.040000e-02,-2.335039e+07,-6.960213e+06,3.031061e+07,4.974616e+07
-1.980000e-02,-1.938862e+07,-5.779301e+06,2.516792e+07,4.130592e+07
-1.920000e-02,-1.600417e+07,-4.770473e+06,2.077464e+07,3.409561e+07
-1.860000e-02,-1.312755e+07,-3.913018e+06,1.704056e+07,2.796720e+07
-1.800000e-02,-1.069576e+07,-3.188160e+06,1.388392e+07,2.278647e+07
-1.740000e-02,-8.651898e+06,-2.578931e+06,1.123083e+07,1.843218e+07
-1.680000e-02,-6.944704e+06,-2.070056e+06,9.014760e+06,1.479514e+07
-1.620000e-02,-5.528200e+06,-1.647829e+06,7.176029e+06,1.177739e+07
-1.560000e-02,-4.361304e+06,-1.300004e+06,5.661308e+06,9.291412e+06
-1.500000e-02,-3.407462e+06,-1.015686e+06,4.423148e+06,7.259328e+06
-1.440000e-02,-2.634306e+06,-7.852259e+05,3.419532e+06,5.612181e+06
-1.380000e-02,-2.013316e+06,-6.001229e+05,2.613438e+06,4.289209e+06
-1.320000e-02,-1.519497e+06,-4.529269e+05,1.972424e+06,3.237167e+06
-1.260000e-02,-1.131079e+06,-3.371485e+05,1.468227e+06,2.409674e+06
-1.200000e-02,-8.292213e+05,-2.471717e+05,1.076393e+06,1.766590e+06
-1.140000e-02,-5.977368e+05,-1.781715e+05,7.759084e+05,1.273431e+06
-1.080000e-02,-4.228280e+05,-1.260353e+05,5.488632e+05,9.008015e+05
-1.020000e-02,-2.928380e+05,-8.728824e+04,3.801262e+05,6.238681e+05
-9.600000e-03,-1.980157e+05,-5.902391e+04,2.570396e+05,4.218568e+05
-9.000000e-03,-1.302946e+05,-3.883782e+04,1.691324e+05,2.775823e+05
-8.400000e-03,-8.308539e+04,-2.476584e+04,1.078512e+05,1.770068e+05
-7.800000e-03,-5.108275e+04,-1.522659e+04,6.630933e+04,1.088277e+05
-7.200000e-03,-3.008587e+04,-8.967902e+03,3.905377e+04,6.409555e+04
-6.600000e-03,-1.683260e+04,-5.017409e+03,2.185001e+04,3.586052e+04
-6.000000e-03,-8.847416e+03,-2.637209e+03,1.148462e+04,1.884871e+04
-5.400000e-03,-4.302952e+03,-1.282609e+03,5.585558e+03,9.167093e+03
-4.800000e-03,-1.895176e+03,-5.649071e+02,2.460080e+03,4.037517e+03
-4.200000e-03,-7.320482e+02,-2.182057e+02,9.502512e+02,1.559566e+03
-3.600000e-03,-2.356748e+02,-7.024842e+01,3.059210e+02,5.020827e+02
-3.000000e-03,-5.786736e+01,-1.724825e+01,7.511372e+01,1.232787e+02
-2.400000e-03,-9.066232e+00,-2.701894e+00,1.176661e+01,1.931235e+01
-1.800000e-03,-5.679996e-01,-1.689021e-01,7.357678e-01,1.208175e+00
-1.200000e-03,-1.894184e-03,-2.944510e-04,1.433183e-03,2.978363e-03
-6.000000e-04,-4.569415e-04,-1.204024e-06,8.064611e-05,6.471689e-04
0.000000e+00,-9.332200e-06,-2.781713e-06,1.211391e-05,1.988151e-05
